Name	Latitude	Longitude	Category	Checkins
Le trianon	40.771235	-73.8729272	Residential Building (Apartment / Condo)	4
American Eagle Crew Room - C1	40.7733950196	-73.8746375972	Airport Gate	21
Louie Coffee Cart	40.7705715333	-73.87262	Food Truck	11
shoe	40.7705383301	-73.8724212646	Shoe Store	3
TSA Lost & Found	40.7725974846	-73.8764579141	Office	26
MTA Bus - M60/Q70 LTD/Q72 - LGA Internal Roadway/Parking Lot #1	40.7728925056	-73.8763775219	Bus Line	66
Silvercup Studios	40.7726891219	-73.8754587517	Performing Arts Venue	5
UTOG car #27	40.7717503269	-73.8768598745	None	2
ABG North East Area Office	40.7703905399	-73.8764062334	Office	59
Taxi 8J94	40.7736712696	-73.8752348008	None	29
Cristo's food doctor	40.7703514099	-73.8757019043	Food Truck	38
Sweet Dick Willie's	40.770540885	-73.8722717342	Cupcake Shop	50
NYC Taxi 9T90	40.772067	-73.876547	None	22
Trombino Quad	40.770541203	-73.8724497492	College Quad	17
Young Chess Player Research	40.7731616359	-73.8763775219	Toy / Game Store	5
95th Street & Ditmars Boulevard - Hotdog Stand	40.7703287082	-73.8759970665	Hot Dog Joint	12
TSA Pre	40.7735583934	-73.8748041253	Airport Terminal	226
Inspiration Point At Overlooked Parked	40.770435	-73.872687	Park	1
Afaze	40.7699343175	-73.8760616951	Accessories Store	12
NYC Taxi 9T55	40.77266	-73.87679	Moving Target	8
Dentista	40.7716680632	-73.8767852248	Dentist's Office	2
LaGuardia Airport (LGA)	40.773839	-73.87122	Airport	1226647
Terminal B (Central Terminal)	40.7738793717	-73.8723707199	Airport Terminal	20580
Air Park	40.7705552479	-73.8703824688	General Travel	492
Waterview nursing center	40.7715635031	-73.8706983047	None	3
Yoga	40.7709132335	-73.8713414599	Yoga Studio	38
United Baggage Service	40.7717681601	-73.8725186582	General Travel	25
Taxi 2d57	40.772176	-73.87041	None	1
Cafe Trombino	40.7705665333	-73.87223495	Café	5
Louie Coffee Cart	40.7705715333	-73.87262	Food Truck	11
shoe	40.7705383301	-73.8724212646	Shoe Store	3
Trombino Quad	40.770541203	-73.8724497492	College Quad	17
Le trianon	40.771235	-73.8729272	Residential Building (Apartment / Condo)	4
Sweet Dick Willie's	40.770540885	-73.8722717342	Cupcake Shop	50
Baggage Claim C	40.7711928553	-73.8730584443	General Travel	54
P2 Parking Lot	40.77273	-73.871068	Transportation Service	4
Best Buy Express Kiosk	40.7726992512	-73.8712380958	Electronics Store	10
Go Airlink NYC	40.7737818732	-73.8724780083	Transportation Service	18
Bodegas Murua	40.7716043689	-73.874130249	Vineyard	7
Parking	40.77293688	-73.872628212	Parking	447
Rimon Office	40.77174901	-73.87378122	Building	2
Southwest Baggage Carousel 4	40.773724698	-73.8712380958	Airport Terminal	175
LGA Lower Level Food Court	40.7737424952	-73.8724842037	Cafeteria	8
Inspiration Point At Overlooked Parked	40.770435	-73.872687	Park	1
MTA Bus - M60/Q48/Q70 LTD/Q72 - LGA Internal Roadway/Terminal B (Central Pass Term)	40.7739050536	-73.8724210371	Bus Line	261
New York Airport Service	40.7736843745	-73.8721990585	Bus Line	134
Gate 8 Beer Stand	40.7717961607	-73.8741494967	Brewery	83
The Unified Consciousness	40.7726757109	-73.8738336664	Monastery	3
Arrival Pick-up Holding Area	40.7738841275	-73.8722947039	Moving Target	6
La Guardia Hotel New York	40.7701816677	-73.869733568	Housing Development	11
Passenger Pick Up- Airtran	40.7737226797	-73.8723119312	None	6
The Philly's Good Cheesesteak Sandwich	40.7733132022	-73.8713701722	Sandwich Place	2
Super Shuttle from La Guardia	40.7705490048	-73.8697737655	Airport Tram	54
Hertz Shuttle	40.7739429923	-73.8727253849	Rental Car Location	40
McDonald's	40.7730018798	-73.8722848892	Fast Food Restaurant	44
Southwest Airlines Ready Room	40.7721437201	-73.8741150425	None	41
Pizza And Halal Fried Chicken	40.7735158294	-73.870899291	Fried Chicken Joint	1
Q33 moving target	40.7713928223	-73.8733291626	Bus Line	2
A Taste Of Artichoke	40.7711832441	-73.8734489269	Pizza Place	22
Famous Famiglia Pizzeria	40.7718061374	-73.8736384255	Pizza Place	121
Manny's Bar	40.773804	-73.872073	Bar	4
Comfort Inn Shuttle	40.77318	-73.8709	None	2
Frontier	40.7732766117	-73.872530143	None	6
MTA Bus - M60 (LaGuardia Airport) - LGA stop	40.7738678392	-73.8723521281	Bus Line	1568
MTA Bus - Q69	40.7687209858	-73.9053682478	Bus Line	785
Matrix Fitness Club	40.7710065767	-73.9036917375	Gym	8411
Fma laundromat	40.768011	-73.9114245	Building	324
Brooklyn Qns Expwy W	40.7664279856	-73.903175002	Office	1338
Sunoco	40.7677691878	-73.9011240005	Gas Station	578
Jacks Box in Queens	40.768878	-73.899242	None	7
LaGuardia Shopping Center	40.7682814909	-73.8948381467	Shopping Mall	1232
Sergio's Pizza	40.7692876726	-73.9007348436	Pizza Place	101
Sergio's Pizzeria & Gourmet Eatery	40.7690116311	-73.9007176189	Italian Restaurant	152
GTI shop	40.7687279662	-73.9006257535	Automotive Shop	3
Q69a MTA Bus Stop (Hazen & Ditmars)	40.7684895401	-73.8989606858	Bus Line	470
Augustana Evangelical Lutheran Church	40.7683677673	-73.8991470337	Church	8
Ditmars Lumber	40.7679371072	-73.8996898724	Hardware Store	28
VIP Limo	40.7685074478	-73.8988114032	Transportation Service	50
MTABus Q69 (Ditmars Blvd/45th St)	40.7709503174	-73.903427124	Bus Station	6
Donhauser Florist	40.7672011243	-73.8977664216	None	2
ABC Variey Store	40.77251905	-73.90087158	Miscellaneous Shop	6
Xing's Chef	40.768252	-73.903761	Chinese Restaurant	1
Delpberg's	40.768999	-73.904776	None	2
Verni's Garden Center	40.7678579223	-73.9004247978	Flower Shop	60
Queens Community Board 1	40.7685746226	-73.9019176066	Government Building	5
MTA Q 101 (20th Ave & 49th Street)	40.7711213093	-73.8974506293	Bus Station	214
Taxi 2C54	40.766828	-73.898426	None	1
Central Park New York	40.7704499709	-73.9046505654	None	1
ICAS	40.769671336	-73.9050007947	Office	22
St Francis Of Assisi School	40.7718649778	-73.9004018314	Elementary School	105
Baskin-Robbins	40.7702044115	-73.9044840627	Ice Cream Shop	11
MaMas House	40.7680521711	-73.8969051688	Building	3
Law Office of Katerina N. Arvanitakis	40.767334187	-73.9014467989	Lawyer	13
Little Mexican Mini Market, Inc.	40.7678224114	-73.9033013153	Convenience Store	6
Vaughn Miller Studio	40.7705556388	-73.9033300228	Design Studio	1
Ana's Dry Cleaning	40.768501	-73.894942	Laundry Service	21
Dunkin Donuts	40.7702255249	-73.9041748047	Donut Shop	80
LGC Wine & Liquors	40.7702734599	-73.904260145	Wine Shop	29
Chris' Pad	40.7702261357	-73.8975252712	Beer Garden	2
Ridgewood Savings Bank	40.7706130933	-73.9036345482	Bank	107
New Orsogna Club - Social & Athletic, Inc.	40.77053	-73.902881	Speakeasy	1
Alps Provision Co Inspector	40.76958	-73.904709	Food	1
Coffee Shop	40.7700305669	-73.8963424816	Coffee Shop	38
Axxiom Foods	40.772659	-73.900951	Office	1
Subway	40.7704991042	-73.9039041729	Sandwich Place	242
WIN Westway Family Shelter	40.76722	-73.89723	Non-Profit	5
Xing Chef	40.7698818149	-73.9019393921	Chinese Restaurant	79
MTA Q-69 Bus moving target	40.7700230927	-73.8976573298	Bus Line	85
The Playwrights Athletic Association	40.7710801286	-73.903525234	Indie Theater	18
Temple Rakowski	40.77288	-73.901414	Synagogue	1
Sopac	40.7676528	-73.90174813	None	2
Schaller and Weber	40.77	-73.902603	Food	6
Q69 bus stop 47th street & Ditmars	40.770120746	-73.9023539639	General Travel	37
48st Park	40.7725065612	-73.8972668954	Park	37
Antonio's Pizzeria And Wine Bar	40.7700197456	-73.8962219056	Pizza Place	653
CNT RESCUE TRAINING	40.769977032	-73.8964056405	Medical School	24
Rite Aid	40.7683523723	-73.8947864709	Drugstore / Pharmacy	2105
North queens	40.7683336123	-73.8946888609	Building	930
LaGuardia Shopping Center	40.7682814909	-73.8948381467	Shopping Mall	1232
Trade Fair	40.7705217456	-73.8919729882	Supermarket	624
Joe's coffee	40.7698964124	-73.8963137731	Coffee Shop	36
Coffee Shop	40.7700305669	-73.8963424816	Coffee Shop	38
MTA Q-69 Bus moving target	40.7700230927	-73.8976573298	Bus Line	85
Chris' Pad	40.7702261357	-73.8975252712	Beer Garden	2
MaMas House	40.7680521711	-73.8969051688	Building	3
Alex's  Barber Shop	40.7702888461	-73.8933338002	None	58
Sergio's Pizza	40.7692876726	-73.9007348436	Pizza Place	101
iWash Laundromat	40.7704818399	-73.8935864393	Laundromat	408
Gyro express	40.7700819803	-73.8933510256	Food	59
VIP Limo	40.7685074478	-73.8988114032	Transportation Service	50
NYC Taxi 7L83	40.7677588352	-73.9019979883	None	4
MTA - B69	40.76824	-73.89301321	Bus Line	7
Westway Hostel	40.7672639952	-73.8968534935	Hostel	19
Beverly Hills Car Wash	40.7680113986	-73.8982257548	Car Wash	129
Merchants Wine and Spirits Div	40.772855	-73.89656	Wine Bar	3
SiriusXM Studios at JALC	40.7714057284	-73.9006716862	Office	22
Jacks Box in Queens	40.768878	-73.899242	None	7
Kesso Foods	40.770586	-73.892227	Greek Restaurant	8
Augustana Evangelical Lutheran Church	40.7683677673	-73.8991470337	Church	8
Stone Boss	40.7658311217	-73.8964573159	Miscellaneous Shop	35
Brugal Bus	40.773485	-73.895726	Cocktail Bar	1
Chopsticks	40.7703693347	-73.8932704926	Chinese Restaurant	127
Empire Merchants	40.772494	-73.895448	Building	20
Roma Caterers	40.7704063687	-73.8934027018	Gourmet Shop	80
Gossip Girl Pad	40.7662919748	-73.8946773774	Cocktail Bar	41
Q-69 Bus	40.76987	-73.893425	Bus Line	47
House Of Guitars	40.7683157699	-73.8947462785	General Entertainment	1238
Fatty's boutique	40.7682249381	-73.8948438885	Women's Store	18
Tommy's Delicious Gourmet	40.7682975568	-73.8946084762	Deli / Bodega	386
11370	40.7682815885	-73.8947290533	Scenic Lookout	931
Greek Pool	40.7678823667	-73.8929745667	General Travel	4
Taxi 2C54	40.766828	-73.898426	None	1
Raimonda Park	40.772637808	-73.8975424962	Playground	92
Catholic War Veterans - Woodside	40.7680569333	-73.89473185	Military Base	66
Big Brother House NYC	40.77193083	-73.89413451	Conference Room	1
Coba New Satellite Office	40.770551	-73.892947	Coworking Space	1
Sopac	40.7676528	-73.90174813	None	2
GTI shop	40.7687279662	-73.9006257535	Automotive Shop	3
Donhauser Florist	40.7672011243	-73.8977664216	None	2
KUBOTS MASSIVE POLISH DOME	40.77103	-73.897488	Cemetery	7
Xing's Chef	40.768886074	-73.9018085171	Asian Restaurant	8
Maddisons World	40.7713658042	-73.9006142703	General Entertainment	23
big apple cafe and bar	40.7660519378	-73.8937414678	Hotel Bar	5
Verni's Garden Center	40.7678579223	-73.9004247978	Flower Shop	60
Ps 2 Alfred Zimberg School	40.7699371367	-73.8942295194	Student Center	256
Q69 Ditmars Blvd. & 75th Street	40.7685674916	-73.8941950687	Bus Station	412
Tommy's Delicious Gourmet	40.7682975568	-73.8946084762	Deli / Bodega	386
North queens	40.7683336123	-73.8946888609	Building	930
Antonio's Pizzeria And Wine Bar	40.7700197456	-73.8962219056	Pizza Place	653
Astoria Heights, NY	40.7679642023	-73.8879704475	Neighborhood	112
Friendly Bakery	40.768311317	-73.8946658939	Bakery	1864
LaGuardia Shopping Center	40.7682814909	-73.8948381467	Shopping Mall	1232
Q-69 Bus	40.76987	-73.893425	Bus Line	47
RL WORLD	40.768419234	-73.8935279846	None	1
Fancy Nails	40.769926	-73.893333	Salon / Barbershop	15
Neptunes	40.7700321247	-73.8934486362	Gas Station	4
Garden Bay Getty	40.76999	-73.893362	Automotive Shop	56
Gyro express	40.7700819803	-73.8933510256	Food	59
His and Hers Unisex	40.768674	-73.894645	Health & Beauty Service	1
LaGuardia Airport (LGA)	40.773839	-73.87122	Airport	1226647
The Black Vatican,  Black Label Society	40.768352177	-73.8947175697	General Entertainment	787
Alex's  Barber Shop	40.7702888461	-73.8933338002	None	58
Tommy's	40.7681803321	-73.8946773774	Deli / Bodega	211
MTA - B69	40.76824	-73.89301321	Bus Line	7
11370	40.7682815885	-73.8947290533	Scenic Lookout	931
House Of Guitars	40.7683157699	-73.8947462785	General Entertainment	1238
Ana's Dry Cleaning	40.768501	-73.894942	Laundry Service	21
Roma Caterers	40.7704063687	-73.8934027018	Gourmet Shop	80
Chopsticks	40.7703693347	-73.8932704926	Chinese Restaurant	127
73rd St GCP Overpass	40.768260798	-73.8947290533	Bridge	513
Carlos R. Lillo Park	40.7701537135	-73.8933797346	Plaza	88
Espaço de Beleza Inovação	40.7697677612	-73.8927001953	Non-Profit	1
Sovereign Bank	40.769181	-73.889216	None	5
MTA Bus Stop - Q19/M60 (Westbound)	40.7664352176	-73.8919327953	Bus Line	39
Big Brother House NYC	40.77193083	-73.89413451	Conference Room	1
KUBOTS MASSIVE POLISH DOME	40.77103	-73.897488	Cemetery	7
Catholic War Veterans - Woodside	40.7680569333	-73.89473185	Military Base	66
Q- 69 MTA Bus	40.7686957427	-73.891680154	Bus Line	503
Joe-Hynn Yang Courage & Joy, Inc	40.769167	-73.889908	Art Gallery	1
Greek Pool	40.7678823667	-73.8929745667	General Travel	4
John Jewelry	40.770614	-73.89062	Watch Shop	2
Fatty's boutique	40.7682249381	-73.8948438885	Women's Store	18
Heavy Films	40.7673563169	-73.8907155206	Office	34
MaMas House	40.7680521711	-73.8969051688	Building	3
البيت ممدد كراعيني	40.768498	-73.89126	Building	4
MTA Q 101 (20th Ave & 49th Street)	40.7711213093	-73.8974506293	Bus Station	214
The Chinese Porcelain Company	40.769329471	-73.8899805586	Art Gallery	7
The Grand Concourse	40.769355	-73.889588	None	8
Of Hand & Soul	40.769283	-73.889633	Office	74
St Micheals Cemetary	40.7683435487	-73.8950333664	Cemetery	30
M60 Astoria Blvd & 74th Street	40.7666965975	-73.8955450058	Bus Line	304
S & J.P.	40.7668992782	-73.8946946027	Residential Building (Apartment / Condo)	30
Sun Brite Laundromat	40.7705351744	-73.8907499719	Laundry Service	281
El Toro Loco Cigar Lounge	40.767773	-73.890772	Smoke Shop	16
Of Hand & Soul	40.769283	-73.889633	Office	74
Trade Fair	40.7705217456	-73.8919729882	Supermarket	624
Avis Car Rental	40.7688628	-73.8876605	Rental Car Location	2844
LaGuardia Airport (LGA)	40.773839	-73.87122	Airport	1226647
North queens	40.7683336123	-73.8946888609	Building	930
J.J. Lally & Co	40.769257	-73.890034	Art Gallery	3
Our Savior Lutheran school	40.769283	-73.889929	School	12
The Chinese Porcelain Company	40.769329471	-73.8899805586	Art Gallery	7
Joe-Hynn Yang Courage & Joy, Inc	40.769167	-73.889908	Art Gallery	1
Safeguard Self Storage	40.7692305575	-73.8898743988	Building	51
The Bus Stop At 135th & Broadway	40.7693306138	-73.8898197853	Spanish Restaurant	6
The Grand Concourse	40.769355	-73.889588	None	8
Urban Horizons - Whedco	40.769355	-73.889819	None	6
Epstein's Paint Center	40.769232	-73.889739	Hardware Store	4
PS 2	40.7693569831	-73.8897681082	School	1
Eitz Hadar Woodworking	40.769375	-73.889363	None	1
Sovereign Bank	40.769181	-73.889216	None	5
البيت ممدد كراعيني	40.768498	-73.89126	Building	4
Q- 69 MTA Bus	40.7686957427	-73.891680154	Bus Line	503
Acupuncture & Wellness Center	40.769086	-73.888854	Acupuncturist	1
73rd St GCP Overpass	40.768260798	-73.8947290533	Bridge	513
Seve's Dope-mobile	40.7666130066	-73.887550354	Moving Target	9
Q-69 Bus	40.76987	-73.893425	Bus Line	47
Laundry Room	40.7675456622	-73.8906638437	Laundry Service	118
H & A Liquors	40.770597	-73.886332	Liquor Store	2
11370	40.7682815885	-73.8947290533	Scenic Lookout	931
Castillo de Quino	40.7672639245	-73.8912839659	Lounge	4
McManus Memorial Park	40.7704082389	-73.8889986911	Park	566
Chop Sticks Chinese	40.770548	-73.892537	Chinese Restaurant	34
NYC taxi 6C63	40.766533	-73.8929	Moving Target	1
RL WORLD	40.768419234	-73.8935279846	None	1
M60 82nd St and Astoria	40.7675306605	-73.8878847535	Bus Station	27
Alex's  Barber Shop	40.7702888461	-73.8933338002	None	58
Catholic War Veterans - Woodside	40.7680569333	-73.89473185	Military Base	66
Seriously Civilized Taxi	40.7685199178	-73.8881201738	None	9
NY Taxi 9f49	40.76697	-73.88782	Moving Target	2
Helen's<3	40.7716139805	-73.8915423495	Professional & Other Places	78
Carlos R. Lillo Park	40.7701537135	-73.8933797346	Plaza	88
The Stadium Sports Bar - Courtyard Mariott LGA	40.7676520025	-73.8881029479	Hotel Bar	56
Four Runnin	40.7717694094	-73.8914677054	Garden	24
Taxi 2T89	40.7681754426	-73.8864951935	None	5
Amiris Salon	40.769691	-73.888266	None	1
Chopsticks	40.7703693347	-73.8932704926	Chinese Restaurant	127
Renoir Cleaners	40.7705140497	-73.8908475838	Laundry Service	6
Harlem bound M60 bus	40.7696022733	-73.8860760268	Bus Line	27
The Rooftop	40.7709909173	-73.8899096847	Residential Building (Apartment / Condo)	72
Taxi 1J27	40.7666159357	-73.8895154641	None	18
MTA - B69	40.76824	-73.89301321	Bus Line	7
Backyard BBQ East Elmhust Style	40.772619848	-73.8900896547	BBQ Joint	13
Shorehaven Gym	40.7685359418	-73.8876321069	Gym	6
Avis Car Rental	40.7688628	-73.8876605	Rental Car Location	2844
Sheltair Aviation	40.7735584385	-73.8855135441	Airport Terminal	479
Planeview Park	40.7672797145	-73.8848357475	Park	1281
LaGuardia Airport (LGA)	40.773839	-73.87122	Airport	1226647
Hertz Rental Car	40.7679316999	-73.8869190216	Rental Car Location	3694
Shell gas station LGA	40.769453	-73.886434	Gas Station	3
Shorehaven Gym	40.7685359418	-73.8876321069	Gym	6
LGA MTCE	40.7691917419	-73.8883666992	Airport Gate	3
Amiris Salon	40.769691	-73.888266	None	1
MTA Bus - M60 (Upper West Side) - LGA	40.7686299939	-73.8862942233	Bus Line	244
Seriously Civilized Taxi	40.7685199178	-73.8881201738	None	9
butler hall 400 w 119NYC	40.7685241699	-73.8860549927	Residential Building (Apartment / Condo)	2
Acupuncture & Wellness Center	40.769086	-73.888854	Acupuncturist	1
Hertz Shuttle	40.7679025037	-73.8870119732	Moving Target	80
q33 93rd and 24th avenue	40.7686332894	-73.8860186067	Bus Line	6
Harlem bound M60 bus	40.7696022733	-73.8860760268	Bus Line	27
LGA Motorcycle Parking	40.7687516698	-73.8857315056	Parking	5
Taxi 2T89	40.7681754426	-73.8864951935	None	5
Ditmars Blvd and Grand Central Pkwy	40.767319866	-73.8879249472	Bus Line	52
The Rooftop	40.7709909173	-73.8899096847	Residential Building (Apartment / Condo)	72
The Stadium Sports Bar - Courtyard Mariott LGA	40.7676520025	-73.8881029479	Hotel Bar	56
Lonely Q60	40.767549	-73.888011	Bus Line	1
Taxi 8c16	40.767154	-73.886715	None	1
Mechanics Office	40.7680631671	-73.8847955531	Airport Lounge	12
Eitz Hadar Woodworking	40.769375	-73.889363	None	1
Vaughn Dorm Ra Office	40.7682804789	-73.8838194016	Office	17
Port Authority Building	40.7685046577	-73.8841237317	Police Station	23
Little Caesars Pizza	40.7671515067	-73.8876952686	Pizza Place	75
NY Taxi 9f49	40.76697	-73.88782	Moving Target	2
Of Hand & Soul	40.769283	-73.889633	Office	74
MTA LaGuardia Bus Depot	40.7673792946	-73.8876493329	Bus Station	98
M60 82nd St and Astoria	40.7675306605	-73.8878847535	Bus Station	27
Taxi 9c61	40.76799	-73.884569	Moving Target	7
Delta Shuttle Bus Stop for Q47, Q48 and M60	40.76771	-73.88788	Bus Station	46
Delta Ops	40.7674664734	-73.8857487317	Tech Startup	39
J.J. Lally & Co	40.769257	-73.890034	Art Gallery	3
The Bus Stop At 135th & Broadway	40.7693306138	-73.8898197853	Spanish Restaurant	6
Joe-Hynn Yang Courage & Joy, Inc	40.769167	-73.889908	Art Gallery	1
Safeguard Self Storage	40.7692305575	-73.8898743988	Building	51
N & R Deli	40.7679701325	-73.8881603675	None	8
BxM6	40.7698358745	-73.8855822129	Bus Line	32
Astoria Heights, NY	40.7679642023	-73.8879704475	Neighborhood	112
The Chinese Porcelain Company	40.769329471	-73.8899805586	Art Gallery	7
